Model	Item	Part No.	Part Description (TCLNA)	Price	Inventory	Type	Year Sold
14PH91	10	810900559A	Display board	$34.28	5	Portable	2021
14PH91	11	810702007	Box of display	$0.00	0	Portable	2021
14PH91	12	811309455	Panel sticker	$0.00	0	Portable	2021
14PH91	13	810702264	Deflector	$0.00	0	Portable	2021
14PH91	14	810702265	Deflector	$0.00	0	Portable	2021
14PH91	15	810702266	Deflector link	$0.00	0	Portable	2021
14PH91	16	810702302	Outlet duct	$0.00	0	Portable	2021
14PH91	17	810702256	Upper Duct 	$0.00	0	Portable	2021
14PH91	18	810702055	Fan of evaporator	$0.00	0	Portable	2021
14PH91	19	810900527	Evaporator fan motor	$0.00	0	Portable	2021
14PH91	20	810702023	Under Duct 	$0.00	0	Portable	2021
14PH91	21	811202229B	Evaporator	$0.00	0	Portable	2021
14PH91	22	814101768	Tray assembly	$0.00	0	Portable	2021
14PH91	23	810702252	Left panel	$0.00	0	Portable	2021
14PH91	24	810800317	Supported beam of Condenser	$0.00	0	Portable	2021
14PH91	25	811202230	Condenser	$0.00	0	Portable	2021
14PH91	26	810702000	Rear duct of condenser	$0.00	0	Portable	2021
14PH91	27	810702056	Centrifugal fan	$0.00	0	Portable	2021
14PH91	28	810701999	Front duct of condenser	$0.00	0	Portable	2021
14PH91	29	810900538	Condensor fan motor	$0.00	0	Portable	2021
14PH91	30	810702019	Capacitor clamp	$0.00	0	Portable	2021
14PH91	31	810900758	Capacitor of compressor	$0.00	0	Portable	2021
14PH91	32	810702271	Electrical box assembly	$0.00	0	Portable	2021
14PH91	33	1175032007	Sensor resistance	$8.04	10	Portable	2021
14PH91	34	810900560	Control circuit board	$0.00	0	Portable	2021
14PH91	35	810800310	Electrical box cover	$0.00	0	Portable	2021
14PH91	36	1170100037	Fan motor capacitor 8μF	$9.76	5	Portable	2021
14PH91	37	810900578	Fan motor capacitor 10μF	$0.00	0	Portable	2021
14PH91	38	810900458H	WiFi module	$16.42	20	Portable	2021
14PH91	39	810702253	Right panel	$0.00	0	Portable	2021
14PH91	40	810701097	Cover of splash motor	$0.00	0	Portable	2021
14PH91	42	1075090015	Clamp	$0.00	0	Portable	2021
14PH91	43	810800311	Support	$0.00	0	Portable	2021
14PH91	44	811202226	Compressor	$0.00	0	Portable	2021
14PH91	45	811202695	Capillary	$0.00	0	Portable	2021
14PH91	46	810900660A	Float switch	$0.00	0	Portable	2021
14PH91	47	810701465	Splash disk	$0.00	0	Portable	2021
14PH91	48	810900472E	Splash motor	$0.00	0	Portable	2021
14PH91	49	814101764	Base assembly	$0.00	0	Portable	2021
14PH91	50	810701898B	Cover of stopper	$0.32	25	Portable	2021
14PH91	51	810701900	Stopper	$2.00	25	Portable	2021
14PH91	52	810701996	Filter of condenser	$8.00	25	Portable	2021
14PH91	53	810701994	Grid of condenser	$11.28	25	Portable	2021
14PH91	54	810701987	Back panel	$0.00	0	Portable	2021
14PH91	55	810701299A	Drain Cap	$1.30	39	Portable	2021
14PH91	56	810702001	Protection net	$3.60	5	Portable	2021
14PH91	57	814101769	Grid of evaporator	$21.60	10	Portable	2021
14PH91	58	810900093	Power cord	$37.74	5	Portable	2021
14PH91	59	810700928	Drain Tube	$6.30	50	Portable	2021
14PH91	60	810900614A	Remote controller UYKQ-90	$9.81	135	Portable	2021
14PH91	61	210838146	Sensor fixer	$0.00	0	Portable	2021
14PH91	62	1075032001A	Exhaust Hose	$9.00	30	Portable	2021
14PH91	63	810701090	Hose outlet	$4.86	44	Portable	2021
14PH91	64	810701997	Hose inlet	$5.82	23	Portable	2021
14PH91	65	810700746A	Window slider	$17.40	51	Portable	2021
14PH91	66	811800040	Tie	$0.00	0	Portable	2021
14PH91	67	8170110005E	4-way valve wiring	$0.00	0	Portable	2021
14PH91	68	811202227A	4-way valve assembly	$0.00	0	Portable	2021
14PH91	69	810700223	Axis of fan	$0.00	0	Portable	2021
14PH91	70	810702010	Upper foam	$0.00	0	Portable	2021
14PH91	71	810702009	Bottom foam	$0.00	0	Portable	2021
14PH91	72	811308693	Top pad	$0.00	0	Portable	2021
14PH91	73	811308692	Pad of lower foam	$0.00	0	Portable	2021
14PH91	(49-1)	810701160	caster, set of four	$3.92	107	Portable	2021
14PH91	*	810701637	No-hole window slider, 2 piece	$15.00	20	Portable	2021
14PH91		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Portable	2021
14PH91-B	1	810702400C	Front panel	$0.00	0	Portable	2021
14PH91-B	2	810700851C	Take-over protection 	$0.00	0	Portable	2021
14PH91-B	3	810900518	Receiver board	$0.00	0	Portable	2021
14PH91-B	4	810702599	Top panel	$0.00	0	Portable	2021
14PH91-B	5	810701012	Gear	$0.00	0	Portable	2021
14PH91-B	6	810701035	Anti electric axis	$0.00	0	Portable	2021
14PH91-B	7	1175032001B	Step motor	$21.60	17	Portable	2021
14PH91-B	8	810701138A	Fixer of step motor	$0.00	0	Portable	2021
14PH91-B	9	810702262	Cover of display box 	$0.00	0	Portable	2021
14PH91-B	10	810900559A	Display board	$34.28	5	Portable	2021
14PH91-B	11	810702007	Box of display	$0.00	0	Portable	2021
14PH91-B	12	811309455	Panel sticker	$0.00	0	Portable	2021
14PH91-B	13	810702264	Deflector	$0.00	0	Portable	2021
14PH91-B	14	810702265	Deflector	$0.00	0	Portable	2021
14PH91-B	15	810702266	Deflector link	$0.00	0	Portable	2021
14PH91-B	16	810702302	Outlet duct	$0.00	0	Portable	2021
14PH91-B	17	810702256	Upper Duct 	$0.00	0	Portable	2021
14PH91-B	18	810702055	Fan of evaporator	$0.00	0	Portable	2021
14PH91-B	19	810900527	Evaporator fan motor	$0.00	0	Portable	2021
14PH91-B	20	810702023	Under Duct 	$0.00	0	Portable	2021
14PH91-B	21	811202229B	Evaporator	$0.00	0	Portable	2021
14PH91-B	22	814101768	Tray assembly	$0.00	0	Portable	2021
14PH91-B	23	810702252A	Left panel	$0.00	0	Portable	2021
14PH91-B	24	810800317	Supported beam of Condenser	$0.00	0	Portable	2021
14PH91-B	25	811202230	Condenser	$0.00	0	Portable	2021
14PH91-B	26	810702000	Rear duct of condenser	$0.00	0	Portable	2021
14PH91-B	27	810702056	Centrifugal fan	$0.00	0	Portable	2021
14PH91-B	28	810701999	Front duct of condenser	$0.00	0	Portable	2021
14PH91-B	29	810900538	Condensor fan motor	$0.00	0	Portable	2021
14PH91-B	30	810702019	Capacitor clamp	$0.00	0	Portable	2021
14PH91-B	31	810900758	Capacitor of compressor	$0.00	0	Portable	2021
14PH91-B	32	810702271	Electrical box assembly	$0.00	0	Portable	2021
14PH91-B	33	1175032007	Sensor resistance	$8.04	10	Portable	2021
14PH91-B	34	810900560	Control circuit board	$0.00	0	Portable	2021
14PH91-B	35	810800310	Electrical box cover	$0.00	0	Portable	2021
14PH91-B	36	1170100037	Fan motor capacitor 8μF	$9.76	5	Portable	2021
14PH91-B	37	810900578	Fan motor capacitor 10μF	$0.00	0	Portable	2021
14PH91-B	38	810900458H	WiFi module	$16.42	20	Portable	2021
14PH91-B	39	810702253A	Right panel	$0.00	0	Portable	2021
14PH91-B	40	810701097	Cover of splash motor	$0.00	0	Portable	2021
14PH91-B	42	1075090015	Clamp	$0.00	0	Portable	2021
14PH91-B	43	810800311	Support	$0.00	0	Portable	2021
14PH91-B	44	811202226	Compressor	$0.00	0	Portable	2021
14PH91-B	45	811202695	Capillary	$0.00	0	Portable	2021
14PH91-B	46	810900660A	Float switch	$0.00	0	Portable	2021
14PH91-B	47	810701465	Splash disk	$0.00	0	Portable	2021
14PH91-B	48	810900472E	Splash motor	$0.00	0	Portable	2021
14PH91-B	49	814101764	Base assembly	$0.00	0	Portable	2021
14PH91-B	50	810701898	Cover of stopper	$0.50	25	Portable	2021
14PH91-B	51	810701900	Stopper	$2.00	25	Portable	2021
14PH91-B	52	810701996A	Filter of condenser	$10.00	20	Portable	2021
14PH91-B	53	810701994A	Grid of condenser	$5.00	5	Portable	2021
14PH91-B	54	810701987C	Back panel	$0.00	0	Portable	2021
14PH91-B	55	810701299C	Drain Cap	$1.30	17	Portable	2021
14PH91-B	56	810702001	Protection net	$3.60	5	Portable	2021
14PH91-B	57	814101769A	Filter and Grid	$5.00	10	Portable	2021
14PH91-B	58	810900093B	Power cord	$37.74	5	Portable	2021
14PH91-B	59	810700928	Drain Tube	$6.30	50	Portable	2021
14PH91-B	60	810900604A	Remote controller	$9.81	24	Portable	2021
14PH91-B	61	210838146	Sensor fixer	$0.00	0	Portable	2021
14PH91-B	62	1075032001B	Exhaust Hose	$9.00	25	Portable	2021
14PH91-B	63	810701090A	Hose outlet	$4.74	35	Portable	2021
14PH91-B	64	810701997C	Hose inlet, black	$5.82	27	Portable	2021
14PH91-B	65	810700746B	Window slider	$17.40	17	Portable	2021
14PH91-B	66	811800040A	Tie	$0.00	0	Portable	2021
14PH91-B	67	8170110005E	4-way valve wiring	$0.00	0	Portable	2021
14PH91-B	68	811202227A	4-way valve assembly	$0.00	0	Portable	2021
14PH91-B	69	810700223	Axis of fan	$0.00	0	Portable	2021
14PH91-B	70	810702010	Upper foam	$0.00	0	Portable	2021
14PH91-B	71	810702009	Bottom foam	$0.00	0	Portable	2021
14PH91-B	72	811308693	Top pad	$0.00	0	Portable	2021
14PH91-B	73	811308692	Pad of lower foam	$0.00	0	Portable	2021
14PH91-B	(49-1)	810701160	caster, set of four	$3.92	107	Portable	2021
14PH91-B	*	810700747B	No-hole window slider, 2 piece	$15.00	8	Portable	2021
14PH91-B		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Portable	2021
5P93C	1	810701453	Horizon deflector A	$0.00	0	Portable	2021
5P93C	2	810701454	Horizon deflector B	$0.00	0	Portable	2021
5P93C	3	810701455	Deflector link	$0.00	0	Portable	2021
5P93C	4	810701437	Upper front panel	$0.00	0	Portable	2021
5P93C	5	810701450	Lower front panel	$0.00	0	Portable	2021
5P93C	6	811306443H	Panel sticker	$0.00	0	Portable	2021
5P93C	7	810900518	Receiver board	$0.00	0	Portable	2021
5P93C	8	810701458B	Top panel	$0.00	0	Portable	2021
5P93C	9	810900563	Display board	$0.00	0	Portable	2021
5P93C	10	810701459	Display board cover	$0.00	0	Portable	2021
5P93C	11	810900614A	Remote controller UYKQ-90	$9.81	135	Portable	2021
5P93C	16	810701797A	Left panel	$0.00	0	Portable	2021
5P93C	17	810701443	Evaporator duct cover	$0.00	0	Portable	2021
5P93C	18	810701438	Evaporator upper duct	$0.00	0	Portable	2021
5P93C	19	810701460A	Bidirectional centrifugal fan	$0.00	0	Portable	2021
5P93C	20	810701444	Evaporator duct wall	$0.00	0	Portable	2021
5P93C	21	810701448	Vertical deflector	$0.00	0	Portable	2021
5P93C	22	810800204	Protection net	$0.00	0	Portable	2021
5P93C	24	810701442	Evaporator lower duct	$0.00	0	Portable	2021
5P93C	25	810900541	Fan motor	$0.00	0	Portable	2021
5P93C	26	810701556	Evaporator tray 	$0.00	0	Portable	2021
5P93C	27	810701981	Centrifugal fan	$0.00	0	Portable	2021
5P93C	28	810800197A	Support bar	$0.00	0	Portable	2021
5P93C	29	810800199A	Electrical box cover	$0.00	0	Portable	2021
5P93C	30	810900578	Fan motor capacitor	$0.00	0	Portable	2021
5P93C	31	810900562G	Control circuit board	$0.00	0	Portable	2021
5P93C	32	810701559	Electrical box	$0.00	0	Portable	2021
5P93C	33	810900458	Wi-Fi module	$14.08	20	Portable	2021
5P93C	34	810701446	Condenser duct	$0.00	0	Portable	2021
5P93C	35	810900443B	Power cord	$34.36	30	Portable	2021
5P93C	36	811202255	Suction pipe	$0.00	0	Portable	2021
5P93C	37	811202253	Discharge pipe	$0.00	0	Portable	2021
5P93C	38	810701447	Capacitor cover	$0.00	0	Portable	2021
5P93C	39	8170120018	Capacitor of compressor	$17.64	5	Portable	2021
5P93C	40	811202225	Compressor	$0.00	0	Portable	2021
5P93C	41	1180200007	Nut	$0.00	0	Portable	2021
5P93C	42	810900031A	Float switch	$0.00	0	Portable	2021
5P93C	43	810900371C	Splash motor	$0.00	0	Portable	2021
5P93C	44	810701092A	Splash disk	$0.00	0	Portable	2021
5P93C	45	210736654	Clamp	$0.00	0	Portable	2021
5P93C	46	810701555A	Base	$0.00	0	Portable	2021
5P93C	47	810701900	Stopper	$2.00	25	Portable	2021
5P93C	48	810701160	caster	$3.92	107	Portable	2021
5P93C	49	810701449	Back panel	$0.00	0	Portable	2021
5P93C	50	811800040	Tie	$0.00	0	Portable	2021
5P93C	51	810701456	Filter of evaporator	$12.96	25	Portable	2021
5P93C	52	810701299A	Drain Cap	$1.30	39	Portable	2021
5P93C	53	810701452	Right panel	$0.00	0	Portable	2021
5P93C	54	1175032007	Sensor resistance	$8.04	10	Portable	2021
5P93C	55	8070130039	Sensor fixer	$0.00	0	Portable	2021
5P93C	56	811201863	Evaporator	$0.00	0	Portable	2021
5P93C	57	810701457	Hose inlet	$4.86	66	Portable	2021
5P93C	58	810701090	Hose outlet	$4.86	44	Portable	2021
5P93C	59	810700746A	Window slider	$17.40	51	Portable	2021
5P93C	60	810701558	Exhaust Hose	$9.00	52	Portable	2021
5P93C	61	811203037	Condenser	$0.00	0	Portable	2021
5P93C	62	811202163	Capillary	$0.00	0	Portable	2021
5P93C	*	810700928	Drain Tube	$6.30	50	Portable	2021
5P93C	*	810701637	No-hole window slider	$15.00	20	Portable	2021
6P91C	1	810700494	Horizon deflector 2	$5.58	5	Portable	2021
6P91C	2	810700691	Deflector link	$0.50	5	Portable	2021
6P91C	3	810700690	Support of deflector	$2.00	5	Portable	2021
6P91C	4	810700689	Horizon deflector 1	$4.00	5	Portable	2021
6P91C	5	810702317	Step motor fixer	$0.00	0	Portable	2021
6P91C	6	810900437B	Step motor	$0.00	0	Portable	2021
6P91C	7	811302613	Panel sticker	$0.00	0	Portable	2021
6P91C	8	810700488D	Top panel	$0.00	0	Portable	2021
6P91C	9	810900713	Display board	$0.00	0	Portable	2021
6P91C	10	810800088	Protect net	$3.12	5	Portable	2021
6P91C	11	810700492B	Outlet duct	$0.00	0	Portable	2021
6P91C	12	810900518	Receiver board	$0.00	0	Portable	2021
6P91C	13	810700497B	Handle 	$0.00	0	Portable	2021
6P91C	14	814100591N	Front panel	$0.00	0	Portable	2021
6P91C	15	810800136	Electrical box cover	$0.00	0	Portable	2021
6P91C	16	810800135	Electrical box	$0.00	0	Portable	2021
6P91C	17	1170100037	Fan motor capacitor	$9.76	5	Portable	2021
6P91C	18	1170100044	Fan motor capacitor	$5.68	25	Portable	2021
6P91C	19	810900542	Capacitor of compressor	$0.00	0	Portable	2021
6P91C	20	1085110009	Capacitor clamp	$0.00	0	Portable	2021
6P91C	21	810900712G	Control circuit board	$0.00	0	Portable	2021
6P91C	22	8070130039	Sensor fixer	$0.00	0	Portable	2021
6P91C	23	1175032007	Sensor resistance	$8.04	10	Portable	2021
6P91C	24	810700515	lead of water	$0.00	0	Portable	2021
6P91C	25	811203050A	Evaporator	$0.00	0	Portable	2021
6P91C	26	810700397B	Front duct of evaporator	$0.00	0	Portable	2021
6P91C	27	810700400	Centrifugal fan	$0.00	0	Portable	2021
6P91C	28	810700398A	Rear duct of evaporator	$0.00	0	Portable	2021
6P91C	29	810900023	Fan motor	$0.00	0	Portable	2021
6P91C	30	210736654	Clamp	$0.00	0	Portable	2021
6P91C	31	810701088	Middle metal panel 	$0.00	0	Portable	2021
6P91C	32	810800396	Support	$0.00	0	Portable	2021
6P91C	33	810900137	Fan motor	$47.46	5	Portable	2021
6P91C	34	810700417	Rear duct of condenser	$0.00	0	Portable	2021
6P91C	35	1175110002	Centrifugal fan	$10.00	2	Portable	2021
6P91C	36	810700416	Front duct of condenser	$0.00	0	Portable	2021
6P91C	37	810700418	Condenser seal	$0.00	0	Portable	2021
6P91C	38	811203065	Condenser	$0.00	0	Portable	2021
6P91C	39	810800134	Condensor protector	$0.00	0	Portable	2021
6P91C	40	810900031	Float switch	$0.00	0	Portable	2021
6P91C	41	810900371C	Splash motor	$0.00	0	Portable	2021
6P91C	42	810701160	caster	$3.92	107	Portable	2021
6P91C	43	814101137A	Base	$0.00	0	Portable	2021
6P91C	44	810700027	Stopper	$1.54	10	Portable	2021
6P91C	45	810701092	Splash disk	$0.00	0	Portable	2021
6P91C	46	811203047A	Capillary	$0.00	0	Portable	2021
6P91C	47	811202676	Compressor	$0.00	0	Portable	2021
6P91C	48	811202606	Discharge pipe	$0.00	0	Portable	2021
6P91C	49	811202595	Suction pipe	$0.00	0	Portable	2021
6P91C	50	810700491	Filter of evaporator	$5.36	28	Portable	2021
6P91C	51	810700490C	Grill of evaporator	$13.52	25	Portable	2021
6P91C	52	810700489C	Back panel	$0.00	0	Portable	2021
6P91C	53	214106113B	Drain cap	$0.35	16	Portable	2021
6P91C	54	810702656	Seal	$0.00	0	Portable	2021
6P91C	55	210703134	Fixer of drainage cover	$2.75	5	Portable	2021
6P91C	56	1075032001A	Exhaust Hose	$9.00	30	Portable	2021
6P91C	57	810701089	Hose inlet	$3.60	27	Portable	2021
6P91C	58	1075110004AA	Window slider kit, oval	$15.08	107	Portable	2021
6P91C	59	810701090	Hose outlet	$4.86	44	Portable	2021
6P91C	61	810900614A	Remote controller UYKQ-90	$9.81	135	Portable	2021
6P91C	62	810900443B	Power cord	$34.36	30	Portable	2021
6P91C	*	811309657	Bottom foam	$0.00	0	Portable	2021
6P91C	*	810700928	Drain Tube	$6.30	50	Portable	2021
6P91C	*	8070090001A	No-hole window slider	$10.00	30	Portable	2021
6P91C	*	811309656	Upper foam	$0.00	0	Portable	2021
6P91C	*	810900458	WiFi module	$14.08	20	Portable	2021
8P33		810701449	Back panel	$0.00	0	Portable	2021
8P33		810701555	Base	$0.00	0	Portable	2021
8P33		810701460	Bidirectional centrifugal fan	$18.48	5	Portable	2021
8P33		810701447	Capacitor cover	$0.00	0	Portable	2021
8P33		22023-000003	Capacitor of compressor	$0.00	0	Portable	2021
8P33		811201775	Capillary	$0.00	0	Portable	2021
8P33		810701160	caster, set of four	$3.92	107	Portable	2021
8P33		810701981	Centrifugal fan	$0.00	0	Portable	2021
8P33		42001-000057	Clamp	$0.00	0	Portable	2021
8P33		811201866	Compressor	$0.00	0	Portable	2021
8P33		811201781	Condenser	$0.00	0	Portable	2021
8P33		810701446	Condenser duct	$0.00	0	Portable	2021
8P33		810900562B	Control circuit board	$0.00	0	Portable	2021
8P33		810701455	Deflector link	$0.00	0	Portable	2021
8P33		811201934	Discharge pipe	$0.00	0	Portable	2021
8P33		810900563	Display board	$0.00	0	Portable	2021
8P33		810701459	Display board cover	$0.00	0	Portable	2021
8P33		810701299A	Drain Hose Cap	$1.30	39	Portable	2021
8P33		810701559	Electrical box	$0.00	0	Portable	2021
8P33		810800199	Electrical box cover	$0.00	0	Portable	2021
8P33		811201782	Evaporator	$0.00	0	Portable	2021
8P33		810701443	Evaporator duct cover	$0.00	0	Portable	2021
8P33		810701444	Evaporator duct wall	$0.00	0	Portable	2021
8P33		810701442	Evaporator lower duct	$0.00	0	Portable	2021
8P33		810701556	Evaporator tray 	$0.00	0	Portable	2021
8P33		810701438	Evaporator upper duct	$0.00	0	Portable	2021
8P33		810701558	Exhaust Hose	$9.00	52	Portable	2021
8P33		810900541	Fan motor	$0.00	0	Portable	2021
8P33		810900578	Fan motor capacitor	$0.00	0	Portable	2021
8P33		810701456	Filter of evaporator	$12.96	25	Portable	2021
8P33		810900031A	Float switch	$0.00	0	Portable	2021
8P33		810701457	Hose inlet, 6"	$4.86	66	Portable	2021
8P33		810701453	Horizon deflector A	$0.00	0	Portable	2021
8P33		810701454	Horizon deflector B	$0.00	0	Portable	2021
8P33		810701090	Hose outlet, oval	$4.86	44	Portable	2021
8P33		810900614A	Remote controller UYKQ-90	$9.81	135	Portable	2021
8P33		810701797A	Left panel	$0.00	0	Portable	2021
8P33		810701450	Lower front panel	$0.00	0	Portable	2021
8P33		50610-100002	Nut	$0.00	0	Portable	2021
8P33		811306443A	Panel sticker	$4.38	5	Portable	2021
8P33		810900443B	Power cord	$34.36	30	Portable	2021
8P33		810800204	Protection net	$0.00	0	Portable	2021
8P33		810900518	Receiver board	$0.00	0	Portable	2021
8P33		810700027	Stopper	$1.54	10	Portable	2021
8P33		810701452	Right panel	$0.00	0	Portable	2021
8P33		8070130039	Sensor fixer	$0.00	0	Portable	2021
8P33		1175032007	Sensor resistance	$8.04	10	Portable	2021
8P33		810701092	Splash disk	$0.00	0	Portable	2021
8P33		810900576	Splash motor	$0.00	0	Portable	2021
8P33		810700746A	Window slider, oval	$17.40	51	Portable	2021
8P33		811201938	Suction pipe	$0.00	0	Portable	2021
8P33		810800197	Support bar	$0.00	0	Portable	2021
8P33		811800040	Tie	$0.00	0	Portable	2021
8P33		810701458B	Top panel	$0.00	0	Portable	2021
8P33		810701437	Upper front panel	$0.00	0	Portable	2021
8P33		810701448	Vertical deflector	$0.00	0	Portable	2021
8P33		GSK5-6K	Window Foam Insulation Strips	$4.00	145	Portable	2021
8P91C	1	814101086J	Front panel subassembly	$0.00	0	Portable	2021
8P91C	2	810700504A	Right handle	$0.00	0	Portable	2021
8P91C	3	810700505A	Left handle	$0.00	0	Portable	2021
8P91C	4	810701063B	Top panel subassembly	$0.00	0	Portable	2021
8P91C	5	810702317	Fixer of step motor	$0.00	0	Portable	2021
8P91C	6	810900437B	Step motor	$0.00	0	Portable	2021
8P91C	7	810900518	Receiver board	$0.00	0	Portable	2021
8P91C	8	810900713	Display board	$0.00	0	Portable	2021
8P91C	9	811302411	Panel sticker	$0.00	0	Portable	2021
8P91C	10	810900542	Capacitor of compressor	$0.00	0	Portable	2021
8P91C	11	1085110009	Capacitor clamp	$0.00	0	Portable	2021
8P91C	12	810800086	Protect net	$4.04	5	Portable	2021
8P91C	13	810701207	Electrical box	$0.00	0	Portable	2021
8P91C	14	810900712E	Control circuit board	$0.00	0	Portable	2021
8P91C	15	1170100044	Fan motor capacitor 4μF	$5.68	25	Portable	2021
8P91C	16	1170100037	Fan motor capacitor 8μF	$9.76	5	Portable	2021
8P91C	17	810800052	Electrical box cover	$0.00	0	Portable	2021
8P91C	18	810900614A	Remote controller UYKQ-90	$9.81	135	Portable	2021
8P91C	20	811202503	Condenser	$0.00	0	Portable	2021
8P91C	21	810800084	Support 	$0.00	0	Portable	2021
8P91C	22	814101081	Front duct of condenser	$0.00	0	Portable	2021
8P91C	23	810700228	Centrifugal fan	$10.00	1	Portable	2021
8P91C	24	810701362	Under Duct subassembly	$0.00	0	Portable	2021
8P91C	25	810700219	Fan of evaporator	$0.00	0	Portable	2021
8P91C	26	810700514	Fixer of fan motor	$0.00	0	Portable	2021
8P91C	27	810700223	Axis of fan	$0.00	0	Portable	2021
8P91C	28	810701061A	Air outlet part subassembly	$7.45	5	Portable	2021
8P91C	29	810700515	lead of water	$0.00	0	Portable	2021
8P91C	30	8070130039	Sensor fixer	$0.00	0	Portable	2021
8P91C	31	1175032007	Sensor resistance	$8.04	10	Portable	2021
8P91C	32	811202967	Evaporator	$0.00	0	Portable	2021
8P91C	33	810700510A	Upper Duct subassembly	$0.00	0	Portable	2021
8P91C	34	810900103A	Fan motor of evaporator	$0.00	0	Portable	2021
8P91C	35	810700502H	Evaporator grill subassembly	$16.88	15	Portable	2021
8P91C	36	810701052B	Drain cap	$0.85	10	Portable	2021
8P91C	37	810700695E	Back panel	$0.00	0	Portable	2021
8P91C	38	810900137C	Fan motor of condensor	$67.98	5	Portable	2021
8P91C	39	810700230E	Rear duct of condenser subassembly	$0.00	0	Portable	2021
8P91C	40	210736672	Clamp	$0.00	0	Portable	2021
8P91C	41	810900031A	Float switch	$0.00	0	Portable	2021
8P91C	42	810701097	Splash moter cover	$0.00	0	Portable	2021
8P91C	43	810900472K	Splash motor	$0.00	0	Portable	2021
8P91C	44	810701465	Splash disk	$0.00	0	Portable	2021
8P91C	45	810700027	Stopper	$1.54	10	Portable	2021
8P91C	46	814100291C	Base subassembly	$0.00	0	Portable	2021
8P91C	47	810701160	caster subassembly	$3.92	107	Portable	2021
8P91C	48	811202631	Compressor	$0.00	0	Portable	2021
8P91C	49	811202632	Capillary	$0.00	0	Portable	2021
8P91C	50	811202825	Suction pipe	$0.00	0	Portable	2021
8P91C	51	811202965	Discharge pipe	$0.00	0	Portable	2021
8P91C	52	810900467	Power cord	$33.50	5	Portable	2021
8P91C	53	810700928	Drain Tube	$6.30	50	Portable	2021
8P91C	54	810701090	Hose outlet	$4.86	44	Portable	2021
8P91C	55	1075032001A	Exhaust Hose	$9.00	30	Portable	2021
8P91C	56	810701261B	Hose inlet	$6.00	34	Portable	2021
8P91C	57	1075110004AA	Window slider kit, oval	$15.08	107	Portable	2021
8P91C	58	811305198	Upper foam	$0.00	0	Portable	2021
8P91C	59	811305288	Bottom foam	$0.00	0	Portable	2021
8P91C	*	8070090001A	No-hole window slider	$10.00	30	Portable	2021
8P91C	*	810900458	WiFi module	$14.08	20	Portable	2021
TPC-08C/HA	1	810700494	Horizon deflector 2	$5.58	5	Portable	2021
TPC-08C/HA	2	810700691	Deflector link	$0.50	5	Portable	2021
TPC-08C/HA	3	810700690	Support of deflector	$2.00	5	Portable	2021
TPC-08C/HA	4	810700689	Horizon deflector link  1	$4.00	5	Portable	2021
TPC-08C/HA	5	810700692	Fixer of motor	$0.00	0	Portable	2021
TPC-08C/HA	6	1175032001B	Step motor	$21.60	17	Portable	2021
TPC-08C/HA	7	811303723B	Panel sticker	$0.00	0	Portable	2021
TPC-08C/HA	8	810700488	Top panel	$0.00	0	Portable	2021
TPC-08C/HA	9	810900379	Display board	$41.80	5	Portable	2021
TPC-08C/HA	10	810800088	Protect net	$3.12	5	Portable	2021
TPC-08C/HA	11	810700492	Outlet duct	$0.00	0	Portable	2021
TPC-08C/HA	12	8090950003B	Receiver board	$14.88	5	Portable	2021
TPC-08C/HA	13	810700497	Handle	$0.00	0	Portable	2021
TPC-08C/HA	14	810700762B	Front panel	$0.00	0	Portable	2021
TPC-08C/HA	15	810800072	Electrical box cover	$0.00	0	Portable	2021
TPC-08C/HA	16	810800071	Electrical box	$0.00	0	Portable	2021
TPC-08C/HA	17	1170100037	Fan motor capacitor	$9.76	5	Portable	2021
TPC-08C/HA	18	1170100044	Fan motor capacitor	$5.68	25	Portable	2021
TPC-08C/HA	19	1170100004-R	Capacitor of compressor	$11.73	5	Portable	2021
TPC-08C/HA	20	1085110009	Capacitor clamp	$0.00	0	Portable	2021
TPC-08C/HA	21	810900378	Control circuit board	$0.00	0	Portable	2021
TPC-08C/HA	22	1073030201	Sensor fixer	$0.00	0	Portable	2021
TPC-08C/HA	23	1175032007	Sensor resistance	$8.04	10	Portable	2021
TPC-08C/HA	24	810700515	lead of water	$0.00	0	Portable	2021
TPC-08C/HA	25	811200746	Evaporator	$0.00	0	Portable	2021
TPC-08C/HA	26	810700397	Front duct of evaporator	$0.00	0	Portable	2021
TPC-08C/HA	27	810700400	Centrifugal fan	$0.00	0	Portable	2021
TPC-08C/HA	28	810700398	Rear duct of evaporator	$0.00	0	Portable	2021
TPC-08C/HA	29	810900023B	Fan motor	$0.00	0	Portable	2021
TPC-08C/HA	30	1075100022	Clamp	$0.00	0	Portable	2021
TPC-08C/HA	31	810700410	Middle metal panel	$0.00	0	Portable	2021
TPC-08C/HA	32	810800093	Support	$0.00	0	Portable	2021
TPC-08C/HA	33	810900137	Fan motor	$47.46	5	Portable	2021
TPC-08C/HA	34	810700417	Rear duct of condenser	$0.00	0	Portable	2021
TPC-08C/HA	35	1175110002	Centrifugal fan	$10.00	2	Portable	2021
TPC-08C/HA	36	810700416	Front duct of condenser	$0.00	0	Portable	2021
TPC-08C/HA	37	810700418	Condenser seal	$0.00	0	Portable	2021
TPC-08C/HA	38	811200747	Condenser	$0.00	0	Portable	2021
